account_id,customer_name,account_type,balance,currency,branch_code,account_status,opening_date,email,phone,city,country,credit_score,last_transaction_date,transaction_amount,transaction_type
ACC016,Divya Pillai,Current,420000.50,INR,BR001,Active,2018-05-14,divya.pillai@email.com,+91-9876543225,Mumbai,India,780,2026-01-06,25000.00,Credit
ACC017,Suresh Rao,Savings,112000.75,INR,BR004,Active,2022-01-22,suresh.rao@email.com,+91-9876543226,Bangalore,India,705,2026-01-07,5500.00,Credit
ACC018,Meera Kapoor,Fixed Deposit,600000.00,INR,BR005,Active,2021-04-30,meera.kapoor@email.com,+91-9876543227,Hyderabad,India,810,2026-01-04,600000.00,Credit
ACC019,Aditya Bhatt,Current,295000.25,INR,BR002,Active,2019-12-08,aditya.bhatt@email.com,+91-9876543228,Delhi,India,720,2026-01-06,14000.00,Debit
ACC020,Nisha Agarwal,Savings,88000.50,INR,BR006,Active,2020-08-16,nisha.agarwal@email.com,+91-9876543229,Kochi,India,685,2026-01-05,3500.00,Credit
ACC021,Rohit Bansal,Salary,78000.00,INR,BR003,Active,2021-03-25,rohit.bansal@email.com,+91-9876543230,Ahmedabad,India,735,2026-01-07,78000.00,Credit
ACC022,Swati Malhotra,Savings,165000.75,INR,BR001,Active,2020-11-10,swati.malhotra@email.com,+91-9876543231,Mumbai,India,755,2026-01-06,10000.00,Debit
ACC023,Nikhil Chopra,Current,340000.25,INR,BR004,Active,2019-06-18,nikhil.chopra@email.com,+91-9876543232,Bangalore,India,715,2026-01-07,16000.00,Credit
ACC024,Anjali Bhargava,Savings,125000.50,INR,BR005,Active,2022-03-05,anjali.bhargava@email.com,+91-9876543233,Hyderabad,India,745,2026-01-05,6000.00,Debit
ACC025,Vishal Sinha,Fixed Deposit,850000.00,INR,BR002,Active,2021-09-20,vishal.sinha@email.com,+91-9876543234,Delhi,India,830,2026-01-04,850000.00,Credit
ACC026,Preeti Dubey,Savings,92000.75,INR,BR006,Active,2020-05-28,preeti.dubey@email.com,+91-9876543235,Kochi,India,690,2026-01-06,4000.00,Credit
ACC027,Gaurav Mishra,Current,410000.50,INR,BR003,Active,2018-08-12,gaurav.mishra@email.com,+91-9876543236,Ahmedabad,India,775,2026-01-07,22000.00,Debit
ACC028,Simran Kaur,Salary,68000.25,INR,BR001,Active,2021-07-15,simran.kaur@email.com,+91-9876543237,Mumbai,India,725,2026-01-07,68000.00,Credit
ACC029,Harish Bhatia,Savings,138000.00,INR,BR004,Active,2020-10-22,harish.bhatia@email.com,+91-9876543238,Bangalore,India,740,2026-01-05,8500.00,Debit
ACC030,Tanvi Shah,Current,365000.75,INR,BR005,Active,2019-02-14,tanvi.shah@email.com,+91-9876543239,Hyderabad,India,765,2026-01-06,19000.00,Credit
ACC031,Akash Pandey,Savings,105000.50,INR,BR002,Active,2022-04-18,akash.pandey@email.com,+91-9876543240,Delhi,India,700,2026-01-07,5200.00,Credit
ACC032,Ritika Jain,Fixed Deposit,550000.00,INR,BR006,Active,2021-10-30,ritika.jain@email.com,+91-9876543241,Kochi,India,795,2026-01-04,550000.00,Credit
ACC033,Manish Kumar,Current,285000.25,INR,BR003,Active,2019-11-25,manish.kumar@email.com,+91-9876543242,Ahmedabad,India,710,2026-01-06,13000.00,Debit
ACC034,Sonali Rane,Savings,118000.75,INR,BR001,Active,2020-06-08,sonali.rane@email.com,+91-9876543243,Mumbai,India,735,2026-01-05,6500.00,Credit
ACC035,Abhishek Nanda,Salary,75000.50,INR,BR004,Active,2021-12-12,abhishek.nanda@email.com,+91-9876543244,Bangalore,India,720,2026-01-07,75000.00,Credit
ACC036,Neha Kulkarni,Savings,148000.00,INR,BR005,Active,2020-02-20,neha.kulkarni@email.com,+91-9876543245,Hyderabad,India,750,2026-01-06,9500.00,Debit
ACC037,Rajeev Dhawan,Current,395000.25,INR,BR002,Active,2018-09-05,rajeev.dhawan@email.com,+91-9876543246,Delhi,India,770,2026-01-07,21000.00,Credit
ACC038,Pallavi Sood,Savings,82000.75,INR,BR006,Active,2022-05-15,pallavi.sood@email.com,+91-9876543247,Kochi,India,680,2026-01-05,3800.00,Credit
ACC039,Varun Arora,Fixed Deposit,700000.00,INR,BR003,Active,2021-06-28,varun.arora@email.com,+91-9876543248,Ahmedabad,India,815,2026-01-04,700000.00,Credit
ACC040,Shruti Bajaj,Current,315000.50,INR,BR001,Active,2019-04-10,shruti.bajaj@email.com,+91-9876543249,Mumbai,India,725,2026-01-06,15500.00,Debit
ACC041,Pranav Deshmukh,Savings,132000.25,INR,BR004,Active,2020-12-18,pranav.deshmukh@email.com,+91-9876543250,Bangalore,India,745,2026-01-07,7800.00,Credit
ACC042,Isha Sethi,Salary,71000.00,INR,BR005,Active,2021-08-22,isha.sethi@email.com,+91-9876543251,Hyderabad,India,715,2026-01-07,71000.00,Credit
ACC043,Mohit Garg,Savings,96000.75,INR,BR002,Active,2020-03-30,mohit.garg@email.com,+91-9876543252,Delhi,India,695,2026-01-05,4200.00,Debit
ACC044,Aditi Thakur,Current,445000.50,INR,BR006,Active,2018-07-14,aditi.thakur@email.com,+91-9876543253,Kochi,India,785,2026-01-06,24000.00,Credit
ACC045,Siddharth Prasad,Savings,155000.25,INR,BR003,Active,2022-01-08,siddharth.prasad@email.com,+91-9876543254,Ahmedabad,India,760,2026-01-07,9200.00,Credit
ACC046,Kritika Mahajan,Fixed Deposit,650000.00,INR,BR001,Active,2021-05-20,kritika.mahajan@email.com,+91-9876543255,Mumbai,India,805,2026-01-04,650000.00,Credit
ACC047,Yash Tripathi,Current,305000.75,INR,BR004,Active,2019-08-28,yash.tripathi@email.com,+91-9876543256,Bangalore,India,720,2026-01-06,14500.00,Debit
ACC048,Riya Khanna,Savings,108000.50,INR,BR005,Active,2020-09-15,riya.khanna@email.com,+91-9876543257,Hyderabad,India,705,2026-01-05,5600.00,Credit
ACC049,Ashish Bose,Salary,79000.25,INR,BR002,Active,2021-11-30,ashish.bose@email.com,+91-9876543258,Delhi,India,730,2026-01-07,79000.00,Credit
ACC050,Tanya Mathur,Savings,142000.00,INR,BR006,Active,2020-07-12,tanya.mathur@email.com,+91-9876543259,Kochi,India,755,2026-01-06,8800.00,Debit
ACC051,Kunal Ghosh,Current,425000.75,INR,BR003,Active,2018-10-20,kunal.ghosh@email.com,+91-9876543260,Ahmedabad,India,780,2026-01-07,23000.00,Credit
ACC052,Payal Saxena,Savings,89000.50,INR,BR001,Active,2022-02-25,payal.saxena@email.com,+91-9876543261,Mumbai,India,685,2026-01-05,3900.00,Credit
ACC053,Aryan Kohli,Fixed Deposit,800000.00,INR,BR004,Active,2021-07-18,aryan.kohli@email.com,+91-9876543262,Bangalore,India,825,2026-01-04,800000.00,Credit
ACC054,Priyanka Naik,Current,335000.25,INR,BR005,Active,2019-12-05,priyanka.naik@email.com,+91-9876543263,Hyderabad,India,735,2026-01-06,17000.00,Debit
ACC055,Vivek Chawla,Savings,122000.50,INR,BR002,Active,2020-04-22,vivek.chawla@email.com,+91-9876543264,Delhi,India,740,2026-01-07,6800.00,Credit
ACC056,Aishwarya Rao,Salary,73000.75,INR,BR006,Active,2021-09-10,aishwarya.rao@email.com,+91-9876543265,Kochi,India,725,2026-01-07,73000.00,Credit
ACC057,Sandeep Mistry,Savings,168000.00,INR,BR003,Active,2020-11-28,sandeep.mistry@email.com,+91-9876543266,Ahmedabad,India,765,2026-01-05,10500.00,Debit
ACC058,Nidhi Banerjee,Current,455000.25,INR,BR001,Active,2018-06-15,nidhi.banerjee@email.com,+91-9876543267,Mumbai,India,790,2026-01-06,26000.00,Credit
ACC059,Kartik Vyas,Savings,135000.50,INR,BR004,Active,2022-03-20,kartik.vyas@email.com,+91-9876543268,Bangalore,India,750,2026-01-07,8200.00,Credit
ACC060,Snehal Patil,Fixed Deposit,900000.00,INR,BR005,Active,2021-10-12,snehal.patil@email.com,+91-9876543269,Hyderabad,India,840,2026-01-04,900000.00,Credit
