customer_id,customer_name,age,gender,city,account_number,account_type,kyc_status,balance,loan_type,loan_amount,interest_rate,due_date,last_transaction_date,account_status
31,Suresh Babu,52,Male,Tirupati,ACC10031,Current,Verified,430000,Car Loan,480000,9.6,2029-11-30,2025-01-10,Active
32,Preethi V,28,Female,Karur,ACC10032,Savings,Verified,51000,Education Loan,360000,6.95,2032-03-31,2025-01-08,Active
33,Vinod K,41,Male,Hubli,ACC10033,Current,Verified,780000,Business Loan,1250000,10.8,2034-01-15,2025-01-14,Active
34,Nithya M,35,Female,Dindigul,ACC10034,Savings,Verified,88000,Home Loan,1700000,8.3,2035-06-30,2025-01-09,Active
35,Anand J,27,Male,Thoothukudi,ACC10035,Savings,Pending,13000,Personal Loan,90000,14.2,2026-08-31,2025-01-02,Inactive
36,Revathi S,43,Female,Thanjavur,ACC10036,Current,Verified,520000,Business Loan,1000000,11.0,2032-12-31,2025-01-15,Active
37,Prakash R,38,Male,Kanchipuram,ACC10037,Savings,Verified,64000,Car Loan,550000,9.9,2030-04-30,2025-01-11,Active
38,Farzana Begum,32,Female,Vijayawada,ACC10038,Savings,Verified,72000,Personal Loan,190000,12.7,2027-11-30,2025-01-13,Active
39,Ramesh G,50,Male,Tanjore,ACC10039,Current,Verified,810000,Business Loan,1600000,10.6,2034-08-20,2025-01-14,Active
40,Sharmila K,29,Female,Cuddalore,ACC10040,Savings,Pending,18000,Education Loan,320000,7.1,2032-05-31,2025-01-04,Inactive
41,Naresh P,36,Male,Ongole,ACC10041,Savings,Verified,86000,Personal Loan,210000,12.9,2028-02-28,2025-01-10,Active
42,Latha R,47,Female,Chidambaram,ACC10042,Current,Verified,690000,Business Loan,1350000,11.4,2033-11-30,2025-01-15,Active
43,Sanjay D,34,Male,Indore,ACC10043,Savings,Verified,77000,Home Loan,1600000,8.45,2036-07-31,2025-01-12,Active
44,Mahalakshmi S,39,Female,Pollachi,ACC10044,Savings,Verified,93000,Car Loan,580000,9.7,2031-01-31,2025-01-11,Active
45,Faizal A,28,Male,Malappuram,ACC10045,Savings,Pending,21000,Personal Loan,120000,13.8,2027-03-31,2025-01-06,Inactive
46,Gowtham R,42,Male,Hosur,ACC10046,Current,Verified,510000,Business Loan,980000,10.4,2032-08-31,2025-01-14,Active
47,Saranya V,31,Female,Tenkasi,ACC10047,Savings,Verified,60000,Education Loan,420000,7.3,2033-06-30,2025-01-09,Active
48,Murugan T,55,Male,Ramanathapuram,ACC10048,Current,Verified,870000,Home Loan,2800000,8.2,2039-12-31,2025-01-15,Active
49,Kiran P,33,Male,Nizamabad,ACC10049,Savings,Verified,74000,Personal Loan,175000,12.6,2027-09-30,2025-01-10,Active
50,Uma Maheshwari,45,Female,Krishnagiri,ACC10050,Current,Verified,660000,Business Loan,1150000,11.1,2033-04-30,2025-01-14,Active
